capacity,id,lat,lng,metroArea,name
,900591,,,Gulf Shores,Gulf Shores Beach
3700.0,1046,40.7631247,-73.9842025,New York,Roseland Ballroom
4300.0,7495,42.3415257,-83.0600655,Detroit,Masonic Temple
,159363,45.5150557,-122.6733197,Portland,Tom McCall Waterfront Park
20000.0,46152,47.0959471,-119.9826336,Spokane,Gorge Amphitheatre
,9705,44.0524911,-123.0932162,Salem,Hult Center for the Performing Arts
,47323,35.4781146,-86.0464234,Chattanooga,Great Stage Park
,31034,37.5351221,-77.4449007,Richmond,Brown's Island
,732111,40.770517,-73.968441,New York,"SummerStage, Central Park"
,43158,47.6822477,6.7970919,Belfort,Les Eurockéenes Festival
,478701,52.0873013,5.121664,Utrecht,Tivoli Oudegracht
2500.0,29586,50.94909,6.91009,Cologne,Live Music Hall
,379541,45.697112,5.886383,Chambéry,Esplanade Du Lac
,885406,52.3868479,-0.1774353,Milton Keynes,Huntingdon Mill Hill Field
,17806,41.4788755,-71.3362241,Providence,Fort Adams State Park
,1027171,43.156506,-76.334574,Baldwinsville,Papermill Island
1000.0,1273,39.8692209,-86.1459142,Indianapolis,The Vogue Theatre
1100.0,1070,41.9499156,-87.6588194,Chicago,Metro
1500.0,28708,44.97827,-93.27608,Twin Cities,First Avenue
20000.0,15612,41.8827891,-87.6189229,Chicago,Grant Park
9450.0,591,39.6800052,-105.1972399,Denver,Red Rocks Amphitheatre
,963776,39.1120955,-94.5840726,Kansas City,Richard L. Berkley Riverfront Park
,5832,37.7822891,-122.463708,SF Bay Area,Golden Gate Park
1300.0,187523,34.1012695,-118.3232478,Los Angeles,Fonda Theatre
,92865,34.0569,-117.75014,Los Angeles,Fox Theater
1100.0,11976,32.71636,-117.15961,San Diego,House of Blues - San Diego
,2997,34.8008,-87.6747,Huntsville,Shoals Theater
,28922,50.9586989,-2.080195,Southampton,Larmer Tree Gardens
,947001,53.0158,-7.14947,Galway,Stradbally Hall
1020.0,38321,51.7387321,-1.2206911,Oxford,O2 Academy Oxford
600.0,7325,50.8172588,-0.1230665,Brighton,Concorde 2
,9289,50.6865925,-1.2470516,Portsmouth,Robin Hill Country Park
,1111256,36.1663939,-86.779918,Nashville,Public Square Park
,11082,35.1393522,-90.0499833,Memphis,New Daisy Theatre
4000.0,196,33.75103,-84.39028,Atlanta,The Masquerade
3000.0,1003,39.95898,-75.15028,Philadelphia,Franklin Music Hall
,30023,43.6442533,-79.3683586,Toronto,Kool Haus
3000.0,3199,40.7706615,-73.9942689,New York,Terminal 5
2400.0,50095,42.34735,-71.09567,Boston / Cambridge,House of Blues - Boston
19316.0,93446,39.2087707,-76.8627794,Baltimore,Merriweather Post Pavilion
,11103,38.24622,-85.75744,Louisville,"W.L. Lyons Brown Theatre, Kentucky Center for the Performing Arts"
2300.0,1231,38.6555712,-90.2978676,St Louis,The Pageant
,84433,30.268569,-97.736081,Austin,Stubb's Waller Creek Amphitheater
,649,30.267903,-97.772176,Austin,Zilker Park
,70055,19.43261,-99.13321,Mexico City,Autódromo Hermanos Rodríguez
,1227746,33.211159,-87.5737437,Birmingham,Tuscaloosa Amphitheater
,803636,48.13321,11.58971,Munich,Muffatwerk
,449366,52.5083955,13.4518736,Berlin,Astra Kulturhaus
1500.0,29587,53.5492771,9.9645585,Hamburg,Docks
1500.0,558871,52.3622774,4.883945,Amsterdam,Paradiso Grote Zaal
2000.0,32252,50.8472717,4.3487385,Brussels,AB Box
1389.0,30931,48.8821952,2.3401413,Paris,La Cigale
,32249,48.856614,2.3522219,Paris,Festival Les Inrocks
1500.0,32763,53.4585245,-2.227217,Manchester,Manchester Academy
1900.0,5391,55.8550553,-4.2369184,Glasgow,Barrowland Ballroom
1240.0,38529,53.3442216,-6.2635249,Dublin,Olympia Theatre
2600.0,8879,51.4948118,-0.0990931,London,Coronet Theatre
2350.0,37414,51.5521427,-0.1422245,London,O2 Forum Kentish Town
,744,43.0388875,-87.9109371,Milwaukee,Riverside Theatre
2500.0,1284,41.9685617,-87.6596996,Chicago,Riviera Theatre
3600.0,1021,41.88537,-87.627457,Chicago,Chicago Theatre
,1494913,21.2941297,-157.8448445,Honolulu,The Republik
,448286,-33.7263939,150.9902092,Sydney,Olympic Park Showgrounds
,36539,-27.9651817,153.3857158,Gold Coast,Gold Coast Parklands
,33261,-37.8166,144.96958,Melbourne,Forum Melbourne
,36540,-34.94484,138.58913,Adelaide,Adelaide Showground
,1596198,-37.78628,144.92015,Melbourne,Flemington Racecourse
,36541,-31.97592,115.7852,Perth,Claremont Showgrounds
1200.0,38487,35.6449,139.71888,Tokyo,Ebisu Liquid Room (リキッドルーム)
999.0,28692,43.6131935,-116.2073485,Boise,Knitting Factory
1000.0,1228,45.5227443,-122.6847972,Portland,McMenamin's Crystal Ballroom
2807.0,529,47.613296,-122.33139,Seattle,Paramount Theatre
2800.0,953251,37.8078474,-122.2699981,SF Bay Area,Fox Theater
1801.0,121025,38.53354,-121.74757,Sacramento,"Mondavi Center, UC Davis (UCD)"
,15329,40.7472105,-112.1881973,Salt Lake City,The Great Saltair
1600.0,537,39.740118,-104.975305,Denver,Ogden Theatre
1700.0,631,39.0611494,-94.5905256,Kansas City,Uptown Theater
,1208,32.768777,-96.797987,Dallas - Fort Worth,Palladium Ballroom
,525221,30.2956846,-97.621927,Austin,Star of Texas Fair & Rodeo
,1226,29.94098,-90.06483,New Orleans,The Sugar Mill
,34216,32.29802,-90.17992,Jackson,Hal & Mal's
,753686,19.44334,-99.2002481,Mexico City,Vive Cuervo Salón
,56734,-23.5826993,-46.6997283,São Paulo,Jockey Club de São Paulo
,829826,-34.6239929,-58.3490372,Buenos Aires,Costanera Sur
,1285781,-33.611839,-70.519048,Santiago,Lollapalooza Chile
,805826,38.298693,-122.278094,Santa Rosa,Napa Valley Exposition
,30173,29.7597219,-95.3809017,Houston,Eleanor Tinsley Park
,1304,33.5221564,-86.7901466,Birmingham,Sloss Furnaces National Historic Landmark
2200.0,777,39.9696888,-83.009785,Columbus,EXPRESS LIVE!
1700.0,1016,42.4873251,-83.1474339,Detroit,Royal Oak Music Theatre
,1344616,43.6293322,-79.4150723,Toronto,RBC Echo Beach
135000.0,992561,39.1883396,-75.5329563,Wilmington,Dover International Speedway
1800.0,431031,41.001397,-73.6654978,Port Chester,Capitol Theatre
177500.0,43803,51.1598423,-2.5858552,Shepton Mallet,Worthy Farm
,2189504,51.5433,-0.01655,London,Queen Elizabeth Olympic Park
,189133,38.2588213,-85.7467959,Louisville,Waterfront Park Great Lawn
1500.0,1232,36.1608978,-95.9949986,Tulsa,Cain's Ballroom
,17317,35.09259,-106.61851,Albuquerque,"Popejoy Hall, UNM"
3500.0,1401,34.09815,-118.324535,Los Angeles,Hollywood Palladium
,851361,36.1153808,-115.1981452,Las Vegas,"Pearl Concert Theatre, Palms Casino Resort"
,229178,43.7881158,-110.9587501,Alta,Grand Targhee Resort
2672.0,30234,49.2765373,-123.1155501,Vancouver,The Orpheum
,773631,51.0556372,-114.070249,Calgary,Calgary Folk Festival
,1800663,53.544389,-113.4909267,Edmonton,Interstellar Rodeo
1000.0,2049,44.963384,-93.246801,Twin Cities,Cabooze
,484766,55.9923966,9.8822927,Aarhus,Dyrehaven
,489411,51.7771608,6.4803457,Haldern,Alter Reitplatz
,33049,41.3743626,2.1695025,Barcelona,Sala Apolo
,479751,,,Paredes de Coura,Praia do Tabuão
,239403,52.4396038,5.7682193,Biddinghuizen,Evenemententerrein Walibi World
,1030371,38.66458,-90.26881,St Louis,"Central Field, Forest Park"
,329521,35.88531,-97.43153,Oklahoma City,Cottonwood Flats
,215953,32.8654962,-80.0224288,Columbia,North Charleston Performing Arts Center
7000.0,898,35.7289109,-78.795393,Raleigh,Koka Booth Amphitheatre
,1075736,36.2593076,-86.8303565,Nashville,The Woods at Fontanel
,445216,33.46595,-112.09567,Phoenix,Arizona Veterans Memorial Coliseum
,1377206,36.169173,-115.1400644,Las Vegas,Downtown Las Vegas
,38516,28.4737032,-81.4673372,Orlando,Hard Rock Live
2700.0,244628,25.792917,-80.13314,Miami,Fillmore Miami Beach at the Jackie Gleason Theater
,943,27.771666,-82.636035,St Petersburg,Jannus Live
,2569,29.8757077,-81.2829387,Jacksonville,St. Augustine Amphitheatre
,48302,30.6908223,-88.0438137,Mobile,Saenger Theatre
,68443,29.9837818,-90.0769849,New Orleans,Fair Grounds Race Course
,1188806,29.9837818,-90.0769849,New Orleans,Fairgrounds
,15550,35.1398763,-90.0593536,Memphis,Tom Lee Park
,2081879,33.052954,-96.6730785,Plano,Oak Point Park & Nature Preserve
2600.0,2488334,41.35019,-81.52666,Cleveland,Hard Rock Live Northfield Park
5500.0,1152511,40.4459022,-80.0115139,Pittsburgh,Stage AE
,326611,33.7925585,-84.3975306,Atlanta,Atlantic Station
1500.0,13872,37.5417961,-77.4353949,Richmond,The National
,632121,36.205994,-86.691549,Nashville,Grand Ole Opry House
,119224,34.00975,-118.46596,Los Angeles,Barker Hangar
800.0,1256546,51.5395158,-0.1024666,London,Islington Assembly Hall
2894.0,1025,40.7760381,-73.9820377,New York,Beacon Theatre
,1366,43.0747633,-89.3880664,Madison,Overture Center for the Arts
,11176,40.11729,-88.24556,Champaign,Virginia Theatre
1200.0,48245,35.1382458,-90.0094522,Memphis,Minglewood Hall
,683,35.964137,-83.917552,Knoxville,Tennessee Theatre
,29968,-33.899025,151.174191,Sydney,Enmore Theatre
,2180989,-28.6441616,153.6123788,Gold Coast,Byron Bay Bluesfest
,44406,33.4368906,-111.94373,Phoenix,Marquee Theatre
,15503,33.68233,-116.23892,San Diego,Empire Polo Club
8500.0,841,37.8740742,-122.2555418,SF Bay Area,Greek Theatre
2000.0,2522089,36.11766,-115.17278,Las Vegas,Brooklyn Bowl Las Vegas
998.0,51240,34.101158,-118.340149,Los Angeles,Jimmy Kimmel Live!
375.0,2448609,51.5479818,-0.0575201,London,Oslo Hackney
3000.0,640211,52.4743255,-1.8998971,Birmingham,O2 Academy Birmingham
1860.0,9063,50.8247549,-0.1415366,Brighton,Brighton Dome
3500.0,1575,53.4606635,-2.2061751,Manchester,O2 Apollo Manchester
4500.0,796411,38.6294038,-90.2355367,St Louis,The Fabulous Fox Theatre
8100.0,853,39.006963,-94.5315046,Kansas City,Starlight Theatre
,2903988,44.9846374,-93.2599901,Twin Cities,Hall's Island
50000.0,5091,39.7665562,-86.1708033,Indianapolis,The Farm Bureau Insurance Lawn at White River State Park
,2422314,39.9394314,-74.075957,Philadelphia,Seaside Heights Beach
,63115,42.2090422,-74.2120759,Hunter,Hunter Mountain
,1752478,43.6384635,-79.4053458,Toronto,"Garrison Common, Fort York"
3500.0,722481,38.029236,-78.4766141,Richmond,Sprint Pavilion
85000.0,93630,50.9677483,4.6923588,Werchter,Festivalpark
,33353,51.30239,12.37458,Leipzig,Conne Island
,46154,54.5096187,18.5369186,Gdynia,Open'er Festival
,108189,46.4312213,6.9106799,Montreux,Montreux Jazz Festival
32000.0,31951,53.3004978,-6.2838544,Dublin,Marlay Park
950.0,514726,50.9375622,6.94503,Cologne,Gloria Theater
,521901,51.8843166,4.4876061,Rotterdam,North Sea Jazz Festival
85000.0,2854408,56.3195027,-3.7494232,Auchterarder,Strathallan Castle
,2966,38.1601037,-85.779537,Louisville,Iroquois Amphitheater
,15841,41.8731686,-87.6205768,Chicago,"Hutchinson Field, Grant Park"
,89986,41.25117,-95.91465,Omaha,Harrah's Council Bluffs Casino & Hotel
,1080,40.7614687,-111.8273508,Salt Lake City,Red Butte Garden
,83407,43.6024389,-116.1638531,Boise,Idaho Botanical Garden
,1052671,49.6939509,-123.1558991,Vancouver,Loggers Sports Grounds
,664,45.5370766,-122.4064734,Portland,McMenamin's Historic Edgefield Manor
5000.0,31801,47.6645164,-122.114418,Seattle,Marymoor Park
4800.0,43265,32.7716566,-117.0718799,San Diego,"Open Air Amphitheater, SDSU"
5800.0,523,34.1180501,-118.2938303,Los Angeles,Greek Theatre
4569.0,29228,34.4351001,-119.6935747,Los Angeles,Santa Barbara Bowl
6350.0,36241,32.766852,-96.983464,Dallas - Fort Worth,Verizon Theatre at Grand Prairie
,15172,34.0544157,-84.3066793,Atlanta,Verizon Wireless Amphitheatre at Encore Park
,15089,30.2919845,-87.6285968,Mobile,Amphitheater at the Wharf
14000.0,686,39.9831152,-75.2226272,Philadelphia,Mann Center for the Performing Arts
,51388,40.7195973,-73.8472947,New York,Forest Hills Stadium
,16084,43.1656622,-79.045296,Buffalo,Artpark
19800.0,489,43.6440859,-79.3783696,Toronto,Air Canada Centre
,2809388,45.3982875,-75.6842587,Ottawa,The Stadium at Td Place
,43422,42.3577,-71.05936,Boston / Cambridge,City Hall Plaza
,2683718,45.6066487,-73.712409,Montreal,Mrcy
,1133011,45.5579841,-73.7183131,Montreal,Espace Montmorency
,43882,30.289162,-97.740716,Austin,Austin City Limits
,1573863,54.30984,10.79684,Oldenburg,Ferienpark
1150.0,514231,53.2141746,6.5756586,Groningen,De Oosterpoort
,49110,50.8490556,4.3656985,Brussels,Royal Circus (Cirque Royal/Koninklijk Circus)
,49813,47.3840954,8.5326721,Zürich,X-TRA
6500.0,548781,49.5008805,5.9860925,Esch Sur Alzette,Rockhal
2200.0,29602,51.560596,5.0919143,Tilburg,013
4921.0,17522,51.4651204,-0.1148897,London,O2 Academy Brixton
,33714,47.6216358,-122.350699,Seattle,KeyArena at Seattle Center
,2531329,7.90275,-72.50074,Bogota,Parque Deportivo 222
,1674408,-23.7037893,-46.7009188,São Paulo,Autódromo José Carlos Pace (Interlagos)
,2556734,-23.5283899,-46.6697226,São Paulo,Audio Club
,1103016,-33.4653864,-70.6636934,Santiago,Parque O'Higgins
1000.0,32868,-34.5874135,-58.4388722,Buenos Aires,Niceto Club
,821361,-34.492824,-58.547846,Buenos Aires,Hipódromo de San Isidro
,2956913,36.15929,-86.77197,Nashville,Ascend Amphitheater
5000.0,1290891,35.239095,-80.845519,Charlotte,Uptown Amphitheatre at NC Music Factory
,30495,32.861482,-79.90165,Columbia,Volvo Cars Stadium
,3223919,35.5950581,-82.5514869,Knoxville,Exploreasheville.com Arena
,1443,33.96047,-83.37303,Atlanta,The Classic Center
,16082,26.7125134,-80.0493838,Fort Lauderdale,Clematis By Night Festival Grounds
,14692,27.9622,-82.44438,Tampa,Cuban Club
,51605,44.0459227,-121.31535,Salem,Les Schwab Amphitheater
,46151,49.2354318,-122.977967,Vancouver,Deer Lake Park
23000.0,601,43.03449,-87.89936,Milwaukee,American Family Insurance Amphitheater
150000.0,3930,51.5081966,-0.1652354,London,Hyde Park
25000.0,69463,41.4121004,2.2187915,Barcelona,Parc del Fòrum
,2698813,38.2599177,-85.7445199,Louisville,Waterfront Park
,854,35.1491,-90.05291,Memphis,Mud Island Amphitheatre
,2928058,39.122757,-94.8249294,Kansas City,Children's Mercy Park
,9439,41.88231,-87.63732,Chicago,Civic Opera House
4500.0,837,41.9692552,-87.6579453,Chicago,Aragon Ballroom
,3232269,39.9259463,-75.1196199,Philadelphia,Wiggins Waterfront Park
,1024,40.783766,-73.925671,New York,Randall's Island
25000.0,15033,40.0177386,-75.0004321,Philadelphia,BB&T Pavilion
,3255329,38.8422178,-106.1311288,Buena Vista,Selby Ranch
,78127,36.40725,-105.57307,Taos,Kit Carson State Park
5500.0,1149166,33.448775,-112.079564,Phoenix,Comerica Theatre
16085.0,28992,33.6370977,-117.7491055,Los Angeles,Irvine Meadows Amphitheatre
,3789184,36.8310885,-76.2979655,Chesapeake,Union Bank & Trust Pavilion
,99121,33.78937,-84.37074,Atlanta,Music Midtown
22500.0,475,38.786011,-77.587845,Washington,Jiffy Lube Live
,889,33.7842377,-84.3639928,Atlanta,Piedmont Park
3500.0,2554529,30.4423327,-84.2781973,Tallahassee,Capital City Amphitheater
,2982038,29.9510658,-90.0715323,New Orleans,Bold Sphere Music at Champions Square
15000.0,2151799,30.13293,-97.6406811,Austin,Austin360 Amphitheater
16500.0,492,30.161593,-95.464029,Houston,Cynthia Woods Mitchell Pavilion
2402.0,33053,35.6422295,139.8253126,Tokyo,Studio Coast (新木場)
,51775,35.1632398,136.8841476,Nagoya,Zepp Nagoya
,1177546,34.6939402,135.4892884,Osaka,Dojima River Forum (堂島リバーフォーラム)
,44119,33.592882,130.3939577,Fukuoka,Drum Logos
,114052,32.50782,-93.75347,Shreveport,Shreveport Municipal Auditorium
500.0,1300,34.09071,-118.38797,Los Angeles,The Roxy Theatre
92542.0,5902,34.1609679,-118.1674702,Los Angeles,Rose Bowl
,13460,42.6546302,-73.7504122,Springfield,Palace Theatre
,111349,44.3708733,-73.2316975,Shelburne,The Green at Shelburne Museum
15000.0,47295,45.50364,-73.5292196,Montreal,Parc Jean-Drapeau
5000.0,602,42.3486,-71.03604,Boston / Cambridge,Blue Hills Bank Pavilion
,2602638,43.65173,-70.29095,Portland,Thompson's Point
600.0,1478523,39.9591168,-75.1583146,Philadelphia,Underground Arts
500.0,839721,38.917202,-77.027764,Washington,U Street Music Hall
200.0,7786,51.5430981,-0.1492105,London,The Camden Assembly
4600.0,764621,41.4486599,-72.846188,Bridgeport,Toyota Presents the Oakdale Theatre
18103.0,1656338,40.6834879,-73.9760265,New York,Barclays Center
487.0,7039,51.5418166,-0.1458775,London,Dingwalls
,2445919,48.8534284,2.3756988,Paris,Badaboum
,615,37.7515541,-122.2015715,SF Bay Area,Oracle Arena
,1079871,39.9042715,-75.1713324,Philadelphia,Wells Fargo Center
,859,41.70496,-73.92936,Bridgeport,Mid Hudson Civic Center
20278.0,465,38.8975641,-77.0210577,Washington,Verizon Center
21500.0,1056,27.9425879,-82.4519634,Tampa,Amalie Arena
,517491,40.7602619,-73.9932872,New York,Times Square
,70352,,,London,University Of Western Ontario
925.0,281966,45.4829005,-73.5752374,Montreal,Théâtre Corona
1500.0,30065,43.6764418,-79.3571276,Toronto,Danforth Music Hall
300.0,1167706,42.3529021,-71.1325684,Boston / Cambridge,Brighton Music Hall
800.0,28639,39.941305,-75.148678,Philadelphia,Theater of the Living Arts
1500.0,924,40.7315472,-73.9891987,New York,Webster Hall
,6826,41.5085076,-81.6955546,Cleveland,Rock and Roll Hall of Fame and Museum
800.0,915,42.3322098,-83.0414354,Detroit,St. Andrew's Hall
600.0,1315546,33.7831074,-84.4172261,Atlanta,Terminal West
1000.0,11334,32.8308876,-96.7700051,Dallas - Fort Worth,Granada Theater
1650.0,1019041,29.75212,-95.35467,Houston,The Ballroom at Warehouse Live
1700.0,1421588,30.2403964,-97.7282016,Austin,Emo's Austin
,1417923,33.4517162,-112.0764194,Phoenix,The Crescent Ballroom
1200.0,6239,37.7842566,-122.4332961,SF Bay Area,The Fillmore
700.0,1039,34.062397,-118.3487992,Los Angeles,El Rey Theatre
,2826,38.9174,-77.028992,Washington,Lincoln Theatre
800.0,51611,48.8706729,2.3630652,Paris,L'Alhambra
300.0,30753,50.927255,6.939325,Cologne,Luxor
400.0,29991,52.49926,13.44522,Berlin,Lido
,76055,50.11545,8.68309,Frankfurt,Zoom
2000.0,32662,50.85489,4.36551,Brussels,Le Botanique
,1109211,52.3702157,4.8951679,Amsterdam,Melkweg Max
450.0,505531,53.4735165,-2.2426403,Manchester,Sound Control
1250.0,30681,49.280085,-123.121722,Vancouver,Vogue Theatre
,53688,51.07559,-114.12957,Calgary,"MacEwan Ballroom, University of Calgary"
,35610,53.4985514,-113.4864282,Edmonton,Union Hall
,32409,41.939472,-87.65399,Chicago,Vic Theatre
19500.0,69998,32.5882959,-117.0060564,San Diego,Mattress Firm Amphitheatre
,2225,33.8633136,-118.2660021,Los Angeles,StubHub Center
,1228291,36.109622,-115.1732124,Las Vegas,"Boulevard Pool, The Cosmopolitan of Las Vegas"
25000.0,38178,50.6429213,-3.4629488,Newcastle Upon Tyne,Powderham Castle
14400.0,633,40.6011406,-73.502518,New York,Northwell Health at Jones Beach Theater
90000.0,12522,51.5567009,-0.2796655,London,Wembley Stadium
,46322,45.4171898,-75.7168261,Ottawa,LeBreton Flats
,1078826,40.71766,-73.96385,New York,Villain
82500.0,33587,40.8142092,-74.0736902,Jersey City,MetLife Stadium
,472,39.76405,-86.15548,Indianapolis,Bankers Life Fieldhouse
19260.0,973,38.626175,-90.202131,St Louis,Scottrade Center
61500.0,14732,41.866113,-87.6172935,Chicago,Soldier Field
,1035851,38.2566416,-85.7539205,Louisville,KFC Yum! Center
,522,39.9694,-83.00636,Columbus,Nationwide Arena
68756.0,464,42.091188,-71.266889,Foxborough,Gillette Stadium
19200.0,38546,42.8749473,-78.8762459,Buffalo,KeyBank Center
62000.0,535,42.696511,-83.2437214,Detroit,The Palace of Auburn Hills
20000.0,922176,40.4395932,-79.9889352,Pittsburgh,PPG Paints Arena
,907,33.5314673,-112.2609115,Glendale,Gila River Arena
19100.0,11944,36.152764,-95.996227,Tulsa,BOK Center
111000.0,50098,32.747904,-97.092909,Dallas - Fort Worth,AT&T Stadium
,497,39.745565,-105.010476,Denver,Pepsi Center
,467,40.76772,-111.90113,Salt Lake City,Vivint Smart Home Arena
,3189929,36.103518,-115.173592,Las Vegas,T-Mobile Arena
,2790068,37.40464,-121.9693,SF Bay Area,Levi's Stadium
,3371424,43.5343036,-80.2250455,Guelph,"Gryphon Field House, University of Guelph"
,2713533,36.0956098,-115.1716268,Las Vegas,Las Vegas Village
2000.0,1448428,38.997482,-77.027928,Washington,The Fillmore Silver Spring
2700.0,1026,42.356246,-71.0610796,Boston / Cambridge,Orpheum Theatre
6015.0,626,40.760114,-73.980024,New York,Radio City Music Hall
2900.0,785,42.3377981,-83.0515231,Detroit,The Fillmore Detroit
,7582,44.9764,-93.27751,Twin Cities,Orpheum Theatre
,1171,39.744361,-104.99027,Denver,Paramount Theatre
1200.0,983,40.7687984,-111.9028312,Salt Lake City,The Depot
2300.0,780,34.0619389,-118.3088392,Los Angeles,The Wiltern
1800.0,3173729,36.1423259,-115.1561477,Las Vegas,"The Foundry, SLS Las Vegas"
,5614,37.79118,-122.41294,SF Bay Area,The Masonic
,1130,32.71806,-117.1579,San Diego,Copley Symphony Hall
2500.0,669,33.7586987,-84.3914615,Atlanta,The Tabernacle
2180.0,441,27.976034,-82.704689,St Petersburg,Ruth Eckerd Hall
2300.0,20838,45.5105348,-73.563372,Montreal,Mtelus
,36514,34.04503,-118.2656326,Los Angeles,The GRAMMY Museum
,673,32.790442,-96.810159,Dallas - Fort Worth,American Airlines Center
,2907168,37.33005,-121.88554,SF Bay Area,The Ritz
18118.0,598,34.042984,-118.2668182,Los Angeles,Staples Center
18568.0,624,44.9434383,-93.1001467,Twin Cities,Xcel Energy Center
18500.0,674,42.0047854,-87.8878325,Chicago,Allstate Arena
17565.0,518,42.3661881,-71.0621482,Boston / Cambridge,TD Garden
,3382549,35.22509,-80.83922,Charlotte,Spectrum Center
